ano;ugr_codigo;ugr_sigla;ugr_nome;acao;a_pagar
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;2048;137712490.89
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;2048;88578063.3
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;2048;46254355.77
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;2048;27323578.84
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;21A0;25485189.62
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;20XV;21476707.39
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21H2;20673753.69
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20IH;18544940.34
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20XV;17799498.25
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20XV;9040733.07
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20X7;7578180.79
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20YJ;5713410.14
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21EM;2261466.81
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;21H2;2221632.65
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21A0;2180261.16
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20SP;2094000.0
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;2048;2031850.12
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;21E7;1906948.78
2026;-8;-8;SEM INFORMACAO;21A0;1717567.24
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21GY;896257.16
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;219C;777376.38
2026;120071;120071;CENTRO LOGISTICO DA AERONAUTICA;2048;415582.23
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20X7;385218.05
2026;120035;120035;CENTRO DE TRANSPORTE LOGISTICO DA AERONAUTICA;2048;329300.11
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20RM;133690.55
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X5;101706.44
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20X1;92133.59
2026;711000;711000;GABINETE DO COMANDANTE DA MARINHA;2000;84052.68
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20XV;76223.83
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;2000;53162.57
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X1;40826.82
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X7;8397.91
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20YP;8223.85
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;2000;7239.33
2026;120087;120087;BASE AEREA DE BELEM;2048;1156.8
