ano;ugr_codigo;ugr_sigla;ugr_nome;acao;disponivel
2026;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;20X8;13870000
2026;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;2000;2000000
2026;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;20XJ;19870000
2026;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;20X8;21150000
2026;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;2000;3000000
2026;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;21D4;9430000
2026;120013;PAME-RJ;Parque de Material de Eletrônica do RJ;20X8;7330000
2025;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;20X8;1200000
2025;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;20X8;2100000
2025;120013;PAME-RJ;Parque de Material de Eletrônica do RJ;20X8;640000
