ano;ugr_codigo;ugr_sigla;ugr_nome;acao;disponivel
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;2048;167512225.22
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;20XV;7575638.3
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;2048;6813799.96
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;21A0;4637158.54
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20IH;2950694.09
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;2048;1874577.55
2026;120082;120082;BASE AEREA DE MANAUS;2048;1110140.7
2026;120631;120631;BASE AEREA DE NATAL;2048;968007.65
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20IH;839470.81
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20XV;608893.09
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20XV;594480.85
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20XV;582713.97
2026;120643;120643;BASE AEREA DE SANTA MARIA;2048;532302.53
2026;120075;120075;BASE AEREA DE CANOAS;2048;348513.66
2026;120030;120030;BASE AEREA DO GALEAO;2048;291521.89
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21A0;238362.29
2026;120091;120091;COMISSAO AERONAUTICA BRASILEIRA NA EUROPA;20XV;196100.0
2026;120638;120638;BASE AEREA DE CAMPO GRANDE;2048;141285.23
2026;120071;120071;CENTRO LOGISTICO DA AERONAUTICA;2048;116794.05
2026;120004;120004;BASE AEREA DE BRASILIA;2048;68387.63
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;2048;42172.25
2026;120087;120087;BASE AEREA DE BELEM;2048;12744.44
