ano;ugr_codigo;ugr_sigla;ugr_nome;recebido;empenhado;liquidado;pago
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;235218154.42;63907979.73;2695317.7;2695317.7
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;228355485.07;218905269.22;37390444.52;33747145.43
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;159463020.53;151227035.8;36759589.38;20315954.38
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;138752582.79;138115929.69;26393515.7;25402004.13
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;31360544.34;26723385.8;283136.28;267478.78
2026;120082;120082;BASE AEREA DE MANAUS;1110140.7;0.0;0.0;0.0
2026;120631;120631;BASE AEREA DE NATAL;1017245.01;49237.36;8270.25;8270.25
2026;120091;120091;COMISSAO AERONAUTICA BRASILEIRA NA EUROPA;778769.93;582669.93;0.0;0.0
2026;120087;120087;BASE AEREA DE BELEM;568353.02;555608.58;0.0;0.0
2026;120643;120643;BASE AEREA DE SANTA MARIA;532302.53;0.0;0.0;0.0
2026;120071;120071;CENTRO LOGISTICO DA AERONAUTICA;409690.6;292896.55;159799.07;159799.07
2026;120075;120075;BASE AEREA DE CANOAS;348513.66;0.0;0.0;0.0
2026;120035;120035;CENTRO DE TRANSPORTE LOGISTICO DA AERONAUTICA;345326.63;345326.63;0.0;0.0
2026;120669;120669;BASE AEREA DE SANTA CRUZ;331958.14;331958.14;0.0;0.0
2026;120030;120030;BASE AEREA DO GALEAO;291521.89;0.0;0.0;0.0
2026;120638;120638;BASE AEREA DE CAMPO GRANDE;141285.23;0.0;0.0;0.0
2026;120004;120004;BASE AEREA DE BRASILIA;68387.63;0.0;0.0;0.0
2026;120624;120624;BASE AEREA DE ANAPOLIS;7711.5;7711.5;1850.76;1850.76
